Distance,Angle
98.84963328207141,-70.19021639650857
96.97035629510701,-69.78973078484277
89.50558641783205,-68.02028472148311
73.12489316231512,-62.73411797265961
52.945726928620026,-50.748663417287766
45.64263357870578,-42.78034444680211
44.30857704779064,-40.88181029601122
34.44198019858905,-13.431028870681667
33.63406011768428,-5.117314849972639
47.02393007820593,44.56921278299137
50.65816814690401,48.60127811722344
52.175185672884766,50.053826050064366
52.945726928620026,50.748663417287766
56.1003565051061,53.334364517357834
61.018439835839786,56.700579462815824
66.11542936410532,59.55642432007431
68.71862920635131,60.82392093202147
76.70234676983489,64.10309089125074
79.41190087134295,65.0484877558032
85.809381771459,67.02059655601568
129.4111664424674,74.99728397923137
133.27884303219324,75.44242624707105
168.3664158910559,78.52321948417284
174.2505380192555,78.91576723452029
199.82805108392566,80.34912798470026
202.78621748038006,80.49122804170216
219.57060367908997,81.22407885186954
223.52460714650636,81.38051187351117
229.45860193071866,81.60505001211666
231.43735653519724,81.67733693648981
248.4074274251879,-82.01668412106669
238.5083855968171,-81.68304578093709
236.52959645676478,-81.61296762134052
199.99812499121086,-80.06669966613367
181.31257540501707,-79.03092536231294
157.8171410208663,-77.37274603117626
147.10285517283478,-76.43609356052214
141.27720976859644,-75.86539477546236
135.46678559706066,-75.24567335010845
134.5,-75.13718405765499
101.0705199353402,-70.04110978245394
100.13116398005168,-69.84578884315447
96.38594295850407,-69.0265065786792
54.35301279598032,-50.59933933652057
52.822817039608935,-49.22223020614269
51.32494520211395,-47.76385737091256
47.055817918722866,-42.84703721089954
45.71925196238451,-41.00908690157022
35.654592972014136,-14.620873988631656
35.20298282816387,-11.469530332866904
34.55792239125495,-3.3177811683348435
37.61980861195336,23.498565675952097
38.029593739612835,24.8803668591817
52.06966487312935,48.50353164478446
52.822817039608935,49.22223020614269
54.35301279598032,50.59933933652057
59.927038972403764,54.85132734280806
60.747427929090136,55.39432444836144
67.48518355905983,59.25465071822667
68.34654343856754,59.68321975239604
75.36079882803791,62.754912157479275
76.25122949828416,63.098907048459004
80.74187265601411,64.70445359967344
144.18824501324647,76.15650863758522
145.15939514891897,76.2509510165807
160.74591752203227,77.60650595850608
218.73785680581219,80.92524197899132
220.71304900254538,81.00712991185112
228.61813138944163,81.32052717466973
230.59542493293313,81.39551840690734
232.57310678580188,81.46923439005187
249.53807324735038,-81.8211905624965
247.5585789262816,-81.75533897056906
238.65508584566138,-81.44549222648254
237.6662575966559,-81.40963201946433
201.1572767761584,-79.83527187676798
199.18898061890874,-79.73374520445932
164.86737093797547,-77.56542868533603
148.31132795575664,-76.15115007324884
146.37024970942696,-75.96375653207353
142.49298228333913,-75.57366363534628
140.55692796870596,-75.37055136618946
139.58957697478706,-75.2668830666976
137.6562748297367,-75.05517716475727
136.69034347751125,-74.94707923029264
102.35355391973451,-69.70602627242316
98.61161189231215,-68.89991625153357
97.67932227447118,-68.68875157418427
89.35463054593198,-66.59091895824945
86.60975695613052,-65.80241829047954
54.23329235810785,-49.11222884471846
52.73755777432247,-47.689770323150476
51.27621280866987,-46.185260818622396
47.13013897709193,-41.12874376801437
36.39024594585752,-12.699584489597367
35.62653505464712,-4.830419958289941
35.51408171415952,-1.6135389328811822
54.23329235810785,49.11222884471846
58.105507484230785,52.34122581136417
59.7013400184619,53.51398792975035
62.13895718468407,55.15905599584681
81.17419540716126,64.06628172256622
82.07466113241041,64.37158112178246
123.22438881974624,73.25621960745704
128.02050616991013,73.90091407200153
136.69034347751125,74.94707923029264
143.46166735403574,75.67316335421386
146.37024970942696,75.96375653207353
161.939031737256,77.3368755722001
166.82101186601164,77.71333816180866
172.68830302021038,78.13697383139387
205.09570936516445,80.03247759863673
217.91110572891873,80.62412929862381
219.88462883976223,80.70902914508375
229.75911298575298,81.11164135620983
231.73530158350928,81.18804536862743
248.69308394082856,-81.56036986068334
239.79418258164645,-81.24475470335584
237.8176822694225,-81.17141100153111
200.35281380604565,-79.50331570062349
186.60452834805483,-78.72017565747704
182.68346942183905,-78.47478649045526
166.06098277440128,-77.30278584713442
164.11048107905845,-77.14930927544977
147.58472143145443,-75.68128168260243
143.71238638335944,-75.28687586060178
141.7788771291408,-75.08159867341344
138.8821442806814,-74.76297279602935
114.94890169114275,-71.48623997573308
107.39296997476139,-70.13084674772487
104.57652700295607,-69.572204772184
101.77057531526488,-68.98269912524373
99.90620601344042,-68.57132731534975
90.67110895980042,-66.26207340108328
88.84396434198555,-65.7428496143103
87.93321329281673,-65.47515711400966
86.11765208132418,-64.92281635174979
52.690131903421914,-46.15345045110537
49.882361612096915,-42.96908576314689
38.12151623427379,-16.77122381863042
36.55475345286848,-3.1363583683325875
36.513696060519536,-1.5693548047489854
38.421998906876254,18.199165053045398
38.74596753211875,19.60408815082943
57.941781125540146,50.95410743116502
59.508402768012516,52.16723872851977
60.30132668523969,52.750036422919294
61.10032733136542,53.317649244106406
61.90516941257814,53.87055585675915
83.41013127911981,64.04935722296229
103.64000192975683,69.3792503703024
106.45304129051458,69.94791785390146
135.02684918193123,74.31689220361038
135.98988933005276,74.43078310466154
137.917547832029,74.65379110419084
144.67981891058614,75.3874563078367
145.6476913651569,75.48670028324179
205.2711621246394,79.75756720972
219.0622057772632,80.40868188344355
225.96736490033246,80.70441658504394
232.8781870420671,80.98260607011585
233.86588036735927,81.02100506463266
252.79685520195855,-81.46923439005187
238.9607708390647,-80.97128050455623
224.15898375929527,-80.3695938458115
206.4346143455598,-79.53379236042936
191.70354717636292,-78.71937482752256
187.7824539194224,-78.48063218901305
181.90725658972485,-78.10323100636151
180.9288534203431,-78.03794860233377
168.2327257105466,-77.12025541229298
167.25803418670208,-77.04389705810601
165.30955810236745,-76.88847971680144
159.4717843381706,-76.39945748334125
143.00437056258104,-74.79759129082386
116.21639299169459,-71.17528998175993
114.32519407374737,-70.8518625420604
108.67497412007974,-69.81419699053515
106.80004681646913,-69.44395478041653
105.86429993156334,-69.25391972431659
103.99639416825951,-68.86360094796086
91.99048863877178,-65.94265054998827
90.16789894413644,-65.4245728034453
87.44855630597911,-64.6070774438571
63.30284353802758,-53.67317404787977
51.29571132170798,-43.025065989118026
49.95247741604014,-41.34777721969367
39.37321424522006,-17.744671625056935
38.81043674065006,-14.931417178137554
37.5,0.0
37.61980861195336,4.573921259900861
38.81043674065006,14.931417178137554
39.080046059338265,16.34817154735125
42.97964634568321,29.248826336546973
59.34854673873658,50.81248238311273
60.1269490328588,51.414601807339714
61.702917273010684,52.5729486405434
74.17715281675349,59.63236301585146
109.61409580888764,69.99456464855503
112.43776056112111,70.51756573739776
116.21639299169459,71.17528998175993
134.3400535953444,73.79097507219203
136.2616967456372,74.02572518039715
137.2233580699729,74.14063373339431
206.4346143455598,79.53379236042936
209.3854101889623,79.68291607317292
214.3064394739458,79.92232675872941
218.24584761227416,80.10607933026459
220.21637087192224,80.19548982157177
225.14495330786343,80.41216697518136
227.11726046251968,80.49620419841219
229.09004779780375,80.57879423953649
234.0240372269481,80.77917595936209
235.0111699473027,80.81824250054798
236.9857590658139,80.89539913459782
249.83044250050872,81.3671737329084
251.80796254288703,81.43548135742442
251.95882600139254,-81.2106152203624
250.97061580989916,-81.17573084617148
236.15937415228726,-80.6174491006997
225.3136702466142,-80.16142488923445
223.34334554671648,-80.07375449334829
207.60118015078817,-79.31252906737805
205.63620790123514,-79.20918532405864
180.1617328957512,-77.66091272167381
179.18496030638286,-77.59258147259925
170.4061325187565,-76.94237929735169
169.432139808243,-76.86597769360368
166.51201157874468,-76.63141201514048
160.68058376792138,-76.13672439760649
158.73956658627992,-75.96375653207353
134.6226206846383,-73.38228652494037
126.97736018676716,-72.34987578006988
115.5995242204742,-70.54621858391265
108.08908363012428,-69.13374785200176
105.29126269543926,-68.55226367289465
93.31264651696468,-65.63227015844438
91.49453535594353,-65.11551647323572
81.64710650108796,-61.86559401817303
64.70123646422842,-53.48432213497041
63.105071111599266,-52.403728852788014
61.53251173160413,-51.2674814048493
51.3638978271704,-41.4482666451796
45.36794022214365,-31.938448916671888
40.04060439104285,-15.945395900922854
38.70723446592381,5.931526924919763
39.53795644693843,13.157542740014808
43.384905209070126,27.45099777093223
44.34241761564202,29.74488129694222
54.801916024898254,45.369645061847024
61.53251173160413,51.2674814048493
74.68768305416899,58.97046189004087
82.53029746705145,62.1929584684989
109.02407990898158,69.32093665595028
111.8358171606932,69.86369657175187
113.71565415544158,70.21060499232104
115.5995242204742,70.54621858391265
135.58115650782744,73.50314199425146
153.89363209697794,75.51226249286808
161.6516316032721,76.22165027210876
188.96362083745115,78.24407928786562
192.88144026836795,78.48616881551298
208.58391596669193,79.36347069119678
210.54987532648886,79.46392712919872
213.5,79.61114218453038
215.4675149529506,79.70704555669896
219.40430715918043,79.89369090450971
225.3136702466142,80.16142488923445
230.241720806634,80.37403445397149
233.20002144082235,80.49728599076084
235.17280880237834,80.57773075959409
238.13284107825194,80.69589838948218
253.10126431924436,-81.0214890491365
252.1135656802307,-80.98602165946649
250.13846165673922,-80.91424666826612
237.3104506759026,-80.41860117883634
235.33858587150556,-80.33755363370227
224.5022271604449,-79.866355550139
208.77080734623794,-79.09374177319737
206.8072774348137,-78.98890482308983
205.82577583966494,-78.93573634709904
195.04166221605064,-78.31559063925697
194.0624899355875,-78.2557975739753
171.60783781634217,-76.69256812714512
168.68980407837338,-76.458028493527
167.71776888570872,-76.37803549826174
159.95389960860598,-75.70312551924381
135.8685026045404,-73.09879756289371
133.95614954155707,-72.8501010804247
128.23513559083563,-72.05957706753917
126.33388302430983,-71.78017824942603
113.12051096065646,-69.56251804525111
95.54710879979572,-65.5808593278255
94.6374661537385,-65.33057108153676
92.82375773475236,-64.81530289636646
83.00150601043333,-61.58236194098293
81.24807690031808,-60.91114857713951
76.06083091841687,-58.71327180695253
64.5077514722068,-52.24186685891621
62.93846200853656,-51.12693300549409
61.39421796879573,-49.95544894005224
46.74665763453041,-32.33018573505035
45.7083143421413,-30.211322385834826
44.73533279187716,27.99714736124264
54.811039034121585,43.891187872240074
56.216100896451366,45.36034606338723
56.931976954959154,46.06749968374021
76.06083091841687,58.71327180695253
76.91716323422231,59.100118335013
83.00150601043333,61.58236194098293
88.32468511124169,63.43494882292201
104.73418735064497,67.8430361623618
106.58916455250036,68.24849971662854
113.12051096065646,69.56251804525111
114.05809923017304,69.73792746764775
115.93640498135174,70.08022703319642
122.54080952890756,71.19540611523097
153.1804491441385,75.0565357699977
155.11366799866477,75.24703670758194
160.923118289449,75.79104935503645
162.8626722118976,75.96375653207353
173.55474640585317,76.84454469001608
194.0624899355875,78.2557975739753
209.7528307317925,79.1454241152016
214.66543736708059,79.39674071123909
226.47130061003315,79.9553813881588
227.45603970877536,79.99931623564046
234.35283228499713,80.2965184464922
251.12596440830248,80.95027529131302
251.28519653970864,-80.72510198283969
236.4936574202361,-80.13938195198504
215.8338481332342,-79.18465760821431
207.9813693579307,-78.77110817846128
207.00060386385348,-78.71720905853657
205.03963031570262,-78.60786416844728
197.20357501830438,-78.14875105633146
196.22499840744044,-78.0887845680284
171.84076931857587,-76.36809547606623
168.92675927750463,-76.12828093131584
135.2081728298996,-72.57013718233218
127.59800155174845,-71.49405272579297
114.40826019129912,-69.26811150791714
112.53999289141616,-68.9076604941725
105.11541276140241,-67.33820620506218
96.87233867312175,-65.2868231195341
95.05919208577359,-64.78283610312062
94.15545655988292,-64.52357371015634
92.35393873571392,-63.98985427663215
90.56075308874148,-63.43494882292201
82.60901887808619,-60.64224645720873
77.43545699484184,-58.46520809481171
75.73803535872844,-57.673860005623126
62.803264246374965,-49.84400037508068
47.077064479425644,-30.650667957052864
49.81214711292819,35.60453398043311
56.224994441973934,43.91907581333932
56.923193866823745,44.64413016937812
58.345951016330176,46.041626676009976
77.43545699484184,58.46520809481171
80.87181214737308,59.94755228881018
82.60901887808619,60.64224645720873
89.66744113668015,63.149186706045484
90.56075308874148,63.43494882292201
106.03890795363748,67.5463900210008
107.88999026786497,67.95205253643962
114.40826019129912,69.26811150791714
115.34405056178667,69.44395478041653
121.92313152146315,70.59906601619491
123.81134842977843,70.90650799951439
154.4061203450174,74.79369904671361
162.13960034488798,75.53522466118781
172.81275994555494,76.44623590226836
174.75768938733427,76.5999083722691
175.7306177078997,76.67546873810922
185.47573965346518,77.38742659100696
187.42798617068902,77.52092819807237
207.00060386385348,78.71720905853657
208.9623171770451,78.82450129972885
210.92474961464336,78.92979742206063
228.61594432584968,79.79602627826831
234.523452984984,80.05570573681408
250.29832200795914,80.68820822924441
252.27217444656873,80.7617070687069
229.778697881244,-79.59479123302104
217.00518426986946,-78.97486119255561
215.0424376721953,-78.87295356997018
206.21893705477197,-78.39037764155357
176.93572279220496,-76.4349928933591
171.1088834631329,-75.96375653207353
170.13891383219772,-75.88208049400806
139.32426206515504,-72.67050791608793
113.8343094150441,-68.61918819145905
106.4248561192356,-67.04882957492565
104.58608894112065,-66.62157398301923
96.39113029734634,-64.49832146067692
93.6923155867118,-63.70843495358888
91.90348197973785,-63.156139444477276
90.12352634024037,-62.58197294253958
77.11841544015282,-57.443334207893244
48.971930735881756,-32.06739160326049
41.93149174546501,-8.226722464108173
41.548164821084455,2.7591076586202736
50.06246098625196,34.00749241973228
51.20790954530364,35.862848985861284
58.337380811963094,44.65275710291424
75.44037380607283,56.6258986433086
78.81148393476677,58.225802273714585
80.51863138429515,58.97522562143818
91.01236179772503,62.871863467726676
104.58608894112065,66.62157398301923
105.50473923004597,66.8370633582358
107.34640189591825,67.25696265944964
113.8343094150441,68.61918819145905
115.69896283026914,68.98026613178405
123.2000405844089,70.31489241815774
172.07919688329557,76.04451162942827
174.02083208627639,76.20331937094105
206.21893705477197,78.39037764155357
210.138644708678,78.60985883430708
233.71403466629897,79.77189869325701
235.6825195045233,79.85823405719619
238.6362294371917,79.98506598333452
251.44830482626045,80.50021733342642
252.4346450073761,80.53767779197439
230.94425734362827,-79.39558498934873
228.97871080080785,-79.3034892642219
222.10414223962596,-78.9683229872254
216.21806122523623,-78.66408304725644
199.57767911267032,-77.70473357700186
140.57827001354084,-72.40283750848883
138.67317693050808,-72.15301459170722
114.20267072183557,-68.15200858934797
105.90207741116319,-66.33964320801321
91.47267351509957,-62.31439186911252
68.71862920635131,-51.79594401601896
61.897092015699734,-46.63657704161672
50.35126612112152,-32.42755499577247
49.30770730829005,-30.46554491945988
43.246387132337425,-10.660348294535334
43.072613108563544,-9.35297925009325
42.60575078554537,4.037710620977124
42.68782027698299,5.376705428050741
51.451433410547466,34.30778784471597
75.1681448487323,55.56999122082709
76.8261023350788,56.41335434637721
85.33610021555941,60.130200777047996
92.35935253129485,62.602623170032786
93.24832438172817,62.88536587523306
103.16128149649946,65.67095838181629
104.07329148249325,65.89776549883887
113.27510759209191,67.96377305985456
115.1314466164653,68.3372090645936
119.79252898240357,69.22003494530348
147.26591594798845,73.22622471274315
168.44954734281717,75.38628082895266
173.29238298321135,75.80337688233072
193.71951373054807,77.32683032992527
194.69527472437537,77.39139320663377
206.42250361818597,78.11848963741991
214.25743861065828,78.55895613123258
217.19864180054165,78.71593469330274
231.927251525128,79.44104742078639
232.91039049385495,79.48612607710834
234.87709552018902,79.57515112204266
236.84435817641932,79.66269746625021
247.67367643736384,80.1193290535705
250.62970693834362,80.23701394891225
252.77114154903046,-80.0905003001236
230.14832174056798,-79.10507017534066
223.2784136453858,-78.76555599285793
221.3170802265383,-78.66468171483054
199.79301789602158,-77.42453450025558
144.6936418782802,-72.50424212281357
139.9330196915653,-71.88875270199821
115.50432892320529,-67.87619001235483
113.6540804370877,-67.49647150023257
77.38378383098102,-55.79654317182435
70.12310603502956,-51.659207266136804
68.56566195990527,-50.622400627089725
63.310741584663184,-46.60002471514774
61.87285349812145,-45.32740089084439
56.464590674156135,-39.61068824002659
50.67790445549224,-30.866809451137076
50.172203459684724,-29.88652694042403
44.63462781294362,-12.946509515636931
44.421278684882544,-11.689369175439193
43.78641341786285,6.556946498163389
44.05961870012041,9.141640223524895
71.70251041630272,52.65065095535941
76.55880093104906,55.37584492005105
84.97793831342344,59.20969131199447
86.70207609971055,59.88626684901757
101.7656621852381,64.69399403009729
102.67058975188561,64.93253656193953
109.96931390165167,66.69879028948982
110.88845746965733,66.90317808183917
114.5785756588028,67.68786370499832
119.2193356800817,68.60018986791776
121.0836487722434,68.94550238168331
146.6023533235398,72.7392339255536
148.51346740279146,72.96818161295204
167.73863597871542,74.96956947656672
169.67100518356105,75.14471612113007
176.44616742791553,75.72748661559967
186.1538342339475,76.48630941321682
191.01897811474126,76.83676751030052
192.96696608487164,76.97200054754956
204.67596341534588,77.72927964218468
205.65322754578884,77.78849162352402
218.37639524454102,78.50997361679943
220.3366742056347,78.61357120359081
231.13037446428368,79.15192422165671
233.09493773996894,79.2444477549067
234.0774444494813,79.29012706396668
236.04289864344574,79.38034472384487
240.9590214123555,79.59944797517893
241.94265849576837,79.6421999608092
251.7861195538785,80.05133940152375
253.92961623253007,-79.90706016801798
251.96081044479914,-79.82735868064414
231.32066487886465,-78.9086599438356
229.3583440819191,-78.81254656026819
222.49550557258453,-78.46280471799749
145.94947755987343,-72.24785046066641
144.04599959735086,-72.00529548395916
114.96195022702076,-67.2267843856498
78.77340921910134,-55.60385825987135
77.13138142157186,-54.764557879888415
69.97320915893454,-50.508949698216064
63.287044487793864,-45.32008482378167
57.87270513808733,-39.7421908310453
56.61492736019362,-38.18564711059025
51.53882032022076,-30.29644817623844
50.55937104039171,-28.33913203589589
48.78780585351221,24.200971591158506
71.52796655854269,51.527841007885
73.10437743391294,52.50308739104961
73.90027063549903,52.975039729992886
86.34958019585272,58.9793459895957
95.94399407987974,62.3666198832585
96.8310384122777,62.641062733446596
100.40044820617088,63.69016218853062
101.29782820969065,63.94085867262616
109.454328374898,66.0109359904476
112.20182707959795,66.63378041661309
120.51659636747131,68.33101503789607
125.176874861134,69.1760942750764
130.8023317834969,70.11045279976588
147.85550378663623,72.48415596079222
168.9652331102467,74.73001086397399
173.79369954057597,75.16414648706733
187.36128201952505,76.26043105612352
190.27677209791005,76.47498637654
204.89082458714446,77.45602665342788
211.72919024074125,77.86744264510546
212.70695804321963,77.92405618105848
221.51580079082396,78.4110730180711
232.30206628439618,78.9561076463734
243.10748651573854,79.45273354131446
251.96081044479914,79.82735868064414
253.12299381921034,-79.64453889818725
230.53470454575813,-78.6169551290236
206.0855404922917,-77.24502591482093
152.9256355226291,-72.69067656747423
151.97121437956596,-72.57850244555165
145.30743270734638,-71.75208787781253
119.03885920152292,-67.52823366756111
109.86468950486321,-65.53446488933726
78.52547357386646,-54.589551709148246
65.41597664179601,-45.92903931942206
58.01939330947886,-38.351354816731096
51.915797210483056,-28.786618310014042
45.67548576643712,-5.024075258539548
45.510987684294435,-1.2590452071752678
49.30770730829005,22.6645574346961
50.112373721467236,24.77514056883192
72.93318860436584,51.40153624014972
73.7173656610164,51.88642733143199
75.30106240950388,52.8257451664089
98.17968221582305,62.3909499455507
99.9562404254982,62.922248597073455
110.77567422498497,65.74867132074623
111.68818200687126,65.9593804654229
124.60437392001936,68.58283364705832
126.46837549363873,68.91369893853157
130.2084866665764,69.54695831801325
132.0842534142507,69.85012098155144
137.7325306527111,70.70995378081128
155.79232972133127,73.01894664218688
173.0874056654614,74.75939758229494
175.01785623187138,74.9315118405078
178.88334187397103,75.26458850498986
181.786275609574,75.50509431230994
210.9650444978978,77.54483721110557
243.29251940822184,79.22121028272933
253.12299381921034,79.64453889818725
254.2877307303677,-79.46339205717804
207.283019082606,-77.03646028667383
205.33448322188846,-76.91126721030594
203.38694648378987,-76.78367593620939
178.1747737475763,-74.87179765732053
154.17927876339286,-72.44645517366013
151.32167723099028,-72.10386707496076
138.06610735441194,-70.3182608262441
120.34637510120527,-67.27026792005532
118.50421933416548,-66.8966378410693
111.19015244166185,-65.27884413207082
109.37664284480485,-64.84069808396835
66.8300082298364,-45.90938044919914
65.40833280248015,-44.69029610004116
46.88549882426335,-7.3523793598923595
46.76804464589043,-6.137255949261988
46.5,0.0
47.563115961845895,12.136824455292272
50.61867244406949,23.27290406408198
75.1215681412469,51.757097544505896
91.66924238805511,59.518610009176065
125.90174740645978,68.32535088097586
131.4961976636587,69.29096240835098
137.1249430264239,70.17753542963479
139.00809328956353,70.45707980443207
155.13300744844727,72.55784502830048
157.04219178297276,72.77656380886854
174.31652245269237,74.52867183447987
183.00614743772954,75.28034028250676
183.9735035270025,75.35947276053392
202.41356179861071,76.71895973830578
203.38694648378987,76.78367593620939
211.1829775337018,77.27991279251901
244.4631874127473,79.03480331486209
246.42696686848214,79.12325458057224
248.39132432514626,79.21030704963668
254.47249360196085,-79.24203291161
212.37996609849998,-77.07615614837131
209.4570361673248,-76.89261656631253
206.5363164191712,-76.7038839757588
179.40248047337585,-74.64684412628026
153.53256983454682,-71.9780928957727
152.58194519667128,-71.86191784440268
139.34579290384048,-70.06958731319436
137.46726883152948,-69.78543260743383
119.81756966321758,-66.644435140714
118.90016820845966,-66.45339964422767
110.70794912742264,-64.59228189105153
66.82252614201292,-44.696850556285874
64.07222487162437,-42.15338308418389
51.53882032022076,-22.833654177917545
49.52019789944301,16.422187498315292
66.12299146287923,44.08089521628577
91.32496920338927,58.65965691285394
93.03897032964197,59.30027744918559
138.40610535666409,69.92847413546127
149.7339306904083,71.50454879247722
156.38813893642958,72.31813736508431
158.29481987734152,72.53801283933366
167.86080543116668,73.5623038700148
185.19516732355626,75.13833417115939
186.16189191131465,75.21727395738434
212.37996609849998,77.07615614837131
213.3547515289969,77.13621824040986
222.13790761596724,77.65303863672193
228.980894399511,78.02757626053048
241.71315644788555,78.66682380331451
247.59897011094372,78.93967132304653
253.679423682726,-78.97798359253687
208.71332013074777,-76.56299327100591
179.6698360883095,-74.33932848837878
165.27628384012027,-72.9355021948776
149.10818220339218,-71.01823637370296
138.75247745535933,-69.54061564107589
133.14747462869883,-68.63808926769066
120.2175112036512,-66.2068815019242
118.39024453053554,-65.81638775979022
65.48473104472522,-42.21483357788565
64.15800807381726,-40.891887822864135
52.85120623032174,-23.412114169302676
52.08886637276722,-21.392890351981446
50.21205034650547,15.004920382860224
50.766622893393254,17.18570614422477
66.16078899166787,42.856239134776594
67.53702688155587,44.1001402850956
71.10731326663947,46.99456930124184
80.30099625782982,52.84469609952957
92.69978425001862,58.4532353064554
149.10818220339218,71.01823637370296
151.00082781230043,71.26507601477408
157.64596410945634,72.08225078541645
159.5501488560885,72.3032116561296
167.18926400938548,73.13663195391226
169.10425778199672,73.33320876707452
199.97062284245655,75.96375653207353
200.94091171287144,76.03291253894054
210.65908477917586,76.68939830192961
212.60585598708235,76.81348901799353
214.55360635514845,76.9353272680445
228.2131678935289,77.72989295931345
230.1678735184387,77.8356986943415
233.10137279733038,77.99107923257372
237.01529486512047,78.19226814880743
240.93204436106046,78.38691808226567
242.89143665432093,78.48188837926433
247.7927561491659,78.71274096346386
254.8533892260411,-78.80029397620677
229.40411940503597,-77.53891776700512
181.86602211518237,-74.20606539905947
180.90398005571907,-74.11986122292473
166.5270248338089,-72.70755060012232
164.61849835301012,-72.50063396264244
158.90641900187669,-71.85010245466182
157.00716544158104,-71.62275083482652
150.38035111011013,-70.78187689321443
148.49326584057607,-70.52786070403333
134.44422635427674,-68.3964342698398
132.5867640452847,-68.07822140604085
119.71319893812878,-65.57585018924512
115.1792081931457,-64.5473484392198
65.56866629724902,-40.98041751216253
58.40590723548432,-32.05737573420543
53.387732673339855,-22.000698350540596
52.02163011671203,-17.912509385963265
49.86231041578399,-6.911227119024681
49.51009997970111,-1.1573330681295173
49.5,0.0
51.44171459039833,15.792403528857287
67.57403347440494,42.90109406679645
71.0721464428928,45.85509739626673
72.52068670386402,46.95568139752289
80.12022216644185,51.84277341263094
81.70220315266903,52.70933308003393
150.38035111011013,70.78187689321443
158.90641900187669,71.85010245466182
168.43767393311984,72.90977556578032
186.68221661422388,74.6237487511738
188.61137293387162,74.78484579605023
199.2467063717742,75.61503424339962
209.9196274768036,76.36094794762798
211.86375338882297,76.4884885537742
213.8089100107851,76.61370913383303
215.75506946535464,76.73667125659368
220.62468130288596,77.03458098686048
229.40411940503597,77.53891776700512
232.3343495912733,77.69855530183905
238.20002099076314,78.00604172739007
242.11412598194266,78.20275186927626
246.03099398246556,78.3932008586551
247.0106273017418,78.43986920578224
248.97037976434063,78.53210398111273
249.17112593557064,-78.30674847062224
230.59759322247922,-77.34991730365937
228.6465613124326,-77.24016217395302
215.98668940469457,-76.4784717544815
212.09962281908943,-76.22582802408014
211.12851536445757,-76.1612139221309
165.874199319846,-72.27506738869351
161.1187450298692,-71.73373306317252
160.16944152989984,-71.62161165180805
149.7706580075016,-70.29470882844782
133.88894651912085,-67.8409932043297
116.51287482505957,-64.31466133131306
114.71377423831892,-63.8816904869374
59.78503157145608,-32.360937559369894
58.73882872512866,-30.71282771515886
52.974050251042726,-17.57985142665529
50.74692108887001,-5.6544208226407005
50.53958844312051,-2.2679545359058344
72.48620558423512,45.83841497440212
81.52453618389987,51.72435309310964
85.5058477532385,53.800197876380516
187.91287874970146,74.41060399573458
211.12851536445757,76.1612139221309
233.52569451775537,77.51111038437573
234.50213218646863,77.56394670949427
245.25547904175352,78.11735789688007
247.21296487037245,78.21280313053751
248.19196199716058,78.25996110078574
255.24938785431004,-78.35989957373947
250.35424901527037,-78.1290222044662
248.3973631099976,-78.03412397543404
246.44116945023615,-77.93771891753353
229.843968813628,-77.05209425228632
228.86950430321642,-76.99600122363925
215.25159697433142,-76.15743166882251
213.3102201020851,-76.02890235904637
163.331717679084,-71.62051658038413
162.38303482814945,-71.50926173072403
155.76023240866073,-70.69259405417596
138.90014398840628,-68.23688982580018
116.05278971226845,-63.655740714645596
60.11031525453847,-31.04549082686316
54.23329235810785,-18.26790620724112
85.30093786119822,52.8614254043611
86.90368231553828,53.65755147716588
106.30733747018594,61.023919076310776
116.05278971226845,63.655740714645596
149.17188072823913,69.80359402428782
180.50277006184697,73.42237039793555
184.34003905825776,73.77709317912634
204.58800062564765,75.42036294200174
208.46162716432968,75.6971114320306
223.02746467643846,76.64915458667244
238.62365767039947,77.53630110317879
246.44116945023615,77.93771891753353
254.47445844327873,-78.09394797805481
249.58415414444883,-77.8571423778198
247.62925917588979,-77.75980196739772
245.675090312388,-77.66091272167381
230.07009801362713,-76.80938928779315
228.1233219116362,-76.69476349390891
204.8420122924006,-75.14966170101577
156.09372184684432,-70.3461759419467
143.91751109576626,-68.60519889701837
140.20074892809953,-68.00887008282287
138.34829236387415,-67.69870713468192
116.5,-63.2150044924978
101.61323732663968,-58.891191171454864
54.8839685154053,-16.94922423382144
53.44389581607987,10.7842978675626
56.18051263561058,20.854458039578347
65.40068806977493,36.6070748126075
67.23280449304491,38.65980825409009
82.00762159701988,50.19442890773481
86.70207609971055,52.73359809902286
90.73174747573199,54.64584425661197
105.05831713862544,60.01836063115067
105.92568149414947,60.28866423758139
117.39356881873896,63.43494882292201
118.28884140103833,63.651566995033
125.50796787455369,65.27268561330986
148.58415124097186,69.30855736523155
150.45680443236856,69.57766697527657
165.54531101786,71.51032743105058
177.92203348658086,72.8380811971347
179.8339511883115,73.026104332756
185.58084491671008,73.56690198885164
187.5,73.73979529168804
203.87557479992546,75.07763428774498
209.67892121050224,75.49983323344743
214.52330875688077,75.83420157025363
216.46304534492717,75.96375653207353
222.28866367856008,76.3388462930945
224.23258014838075,76.45954322303004
239.81711782105964,77.35457960346704
247.62925917588979,77.75980196739772
255.6604193065481,-77.92089536885261
246.86686695464016,-77.48377923693623
229.32782212370134,-76.50912558787581
207.99819710757112,-75.09519900739589
204.13537175119848,-74.806423463944
203.1704949051412,-74.73251441185194
187.7824539194224,-73.44688087513401
186.8241151457702,-73.3595055834202
165.8651560756508,-71.18272085903013
157.37296464132586,-70.12576154919557
